sale_id	date	product_name	quantity	total_price	category	customer_name
39	2024-07-08	Cucumber	19	209	Vegetable	Ayşe Yılmaz
40	2024-07-19	Cheese	7	91	Dairy	Mehmet Demir
41	2024-07-14	Apple	13	169	Fruit	Mehmet Demir
42	2024-07-08	Bread	13	234	Bakery	Mehmet Demir
43	2024-07-30	Tomato	13	325	Vegetable	Mehmet Demir
44	2024-07-26	Cheese	20	860	Dairy	Fatma Güneş
45	2024-07-10	Tomato	9	216	Vegetable	Ali Kaya
46	2024-07-01	Cheese	6	186	Dairy	Fatma Güneş
47	2024-07-28	Bread	18	846	Bakery	Ayşe Yılmaz
48	2024-07-22	Tomato	15	390	Vegetable	Mehmet Demir
49	2024-07-03	Banana	2	70	Fruit	Emre Şahin
50	2024-07-17	Cucumber	2	42	Vegetable	Ali Kaya
51	2024-07-24	Milk	2	24	Dairy	Mehmet Demir
52	2024-07-18	Bread	10	370	Bakery	Emre Şahin
53	2024-07-20	Cucumber	19	665	Vegetable	Zeynep Arıkan
54	2024-07-08	Apple	3	66	Fruit	Ayşe Yılmaz
55	2024-07-31	Orange	16	784	Fruit	Mehmet Demir
56	2024-07-20	Apple	20	440	Fruit	Ayşe Yılmaz
57	2024-07-27	Bread	11	253	Bakery	Ali Kaya
58	2024-07-26	Bread	5	210	Bakery	Ali Kaya
59	2024-07-16	Orange	5	215	Fruit	Mehmet Demir
60	2024-07-23	Banana	1	39	Fruit	Fatma Güneş
61	2024-07-24	Orange	16	352	Fruit	Ali Kaya
62	2024-07-22	Banana	10	380	Fruit	Emre Şahin
63	2024-07-16	Tomato	19	684	Vegetable	Ayşe Yılmaz
64	2024-07-30	Apple	9	90	Fruit	Zeynep Arıkan
65	2024-07-11	Bread	14	686	Bakery	Emre Şahin
66	2024-07-21	Cucumber	3	123	Vegetable	Fatma Güneş
67	2024-07-01	Cheese	13	429	Dairy	Ayşe Yılmaz
68	2024-07-22	Orange	12	540	Fruit	Fatma Güneş
69	2024-07-20	Apple	13	247	Fruit	Ali Kaya
70	2024-07-18	Banana	18	414	Fruit	Ali Kaya
71	2024-07-30	Bread	7	266	Bakery	Mehmet Demir
72	2024-07-10	Cucumber	13	494	Vegetable	Ayşe Yılmaz
73	2024-07-23	Banana	10	280	Fruit	Fatma Güneş
74	2024-07-17	Bread	2	70	Bakery	Ali Kaya
75	2024-07-10	Tomato	6	120	Vegetable	Emre Şahin
76	2024-07-16	Apple	1	34	Fruit	Zeynep Arıkan
77	2024-07-12	Tomato	18	468	Vegetable	Zeynep Arıkan
78	2024-07-05	Orange	12	456	Fruit	Emre Şahin
79	2024-07-09	Milk	8	248	Dairy	Ayşe Yılmaz
80	2024-07-04	Apple	1	30	Fruit	Ali Kaya
81	2024-07-27	Cheese	11	352	Dairy	Emre Şahin
82	2024-07-03	Tomato	4	156	Vegetable	Ayşe Yılmaz
83	2024-07-11	Milk	6	162	Dairy	Zeynep Arıkan
84	2024-07-22	Cucumber	5	240	Vegetable	Ali Kaya
85	2024-07-25	Banana	9	450	Fruit	Zeynep Arıkan
86	2024-07-26	Orange	15	690	Fruit	Ayşe Yılmaz
87	2024-07-09	Banana	3	120	Fruit	Mehmet Demir
88	2024-07-29	Bread	3	51	Bakery	Ali Kaya
89	2024-07-31	Bread	4	120	Bakery	Mehmet Demir
90	2024-07-22	Cucumber	5	135	Vegetable	Zeynep Arıkan
91	2024-07-18	Orange	4	108	Fruit	Ayşe Yılmaz
92	2024-07-07	Tomato	6	180	Vegetable	Ayşe Yılmaz
93	2024-07-05	Cheese	20	300	Dairy	Emre Şahin
94	2024-07-22	Cheese	3	78	Dairy	Emre Şahin
95	2024-07-01	Apple	16	480	Fruit	Ayşe Yılmaz
96	2024-07-25	Cucumber	6	216	Vegetable	Fatma Güneş
97	2024-07-02	Orange	17	442	Fruit	Mehmet Demir
98	2024-07-04	Apple	10	430	Fruit	Mehmet Demir
99	2024-07-17	Milk	7	182	Dairy	Zeynep Arıkan
100	2024-07-20	Cucumber	19	665	Vegetable	Mehmet Demir
101	2024-07-30	Milk	1	11	Dairy	Ali Kaya
102	2024-07-07	Orange	10	400	Fruit	Zeynep Arıkan
103	2024-07-02	Milk	18	846	Dairy	Fatma Güneş
104	2024-07-13	Tomato	10	390	Vegetable	Fatma Güneş
105	2024-07-25	Milk	5	175	Dairy	Fatma Güneş
106	2024-07-15	Tomato	10	410	Vegetable	Zeynep Arıkan
107	2024-07-23	Bread	1	17	Bakery	Ali Kaya
108	2024-07-09	Bread	10	240	Bakery	Ali Kaya
109	2024-07-20	Orange	10	100	Fruit	Ali Kaya
110	2024-07-17	Orange	15	750	Fruit	Ali Kaya
111	2024-07-23	Apple	7	238	Fruit	Zeynep Arıkan
112	2024-07-28	Milk	5	120	Dairy	Mehmet Demir
113	2024-07-22	Orange	20	520	Fruit	Ali Kaya
114	2024-07-11	Banana	5	205	Fruit	Fatma Güneş
115	2024-07-09	Milk	4	140	Dairy	Fatma Güneş
116	2024-07-21	Banana	11	264	Fruit	Ayşe Yılmaz
117	2024-07-03	Tomato	11	517	Vegetable	Emre Şahin
118	2024-07-12	Orange	11	198	Fruit	Mehmet Demir
119	2024-07-21	Banana	11	231	Fruit	Mehmet Demir
120	2024-07-12	Cucumber    10	330	Vegetable	Ayşe Yılmaz
